trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.28206295169381546}",30,0,6.0746722681852265,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
185,False,"{'a': 0.25, 'e': 0.2794309682214073}",20,2,10.92042227909628,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.2778635814332595}",20,6,-6.639590993024996,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.25, 'e': 0.2766505836319734}",25,8,-32.71988650636934,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.25, 'e': 0.275184774409593}",20,8,15.213942319547257,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.25, 'e': 0.27415476398215166}",35,13,-10.327481026853572,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.25, 'e': 0.2722764142055735}",30,19,14.960029432596524,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 0.27134207085442485}",25,8,-53.103974586030176,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.25, 'e': 0.26990438832848695}",20,0,9.364837027992891,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.25, 'e': 0.26822274650621947}",25,0,-13.6536758757262,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
194,False,"{'a': 0.25, 'e': 0.266135420532901}",20,0,-124.72230045904017,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
195,False,"{'a': 0.25, 'e': 0.26447726129982396}",30,14,3.289196692260886,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.2631581754560287}",20,0,-28.33771758328909,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
197,False,"{'a': 0.25, 'e': 0.26151856597631956}",25,14,-5.848511469044706,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.25, 'e': 0.2606211392416725}",35,22,3.762927129728478,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.25, 'e': 0.25956451358756694}",20,13,15.56022908397608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.25899733678988573}",20,10,-28.944337497637324,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
201,False,"{'a': 0.25, 'e': 0.25818923343155087}",25,0,-9.81106421256461,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
202,False,"{'a': 0.25, 'e': 0.25617998887644616}",25,12,-28.125264628352163,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
203,False,"{'a': 0.25, 'e': 0.255141368797112}",20,0,-38.476058514220234,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
204,False,"{'a': 0.25, 'e': 0.25355170810646166}",20,6,-24.468303576175757,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.25, 'e': 0.25244484241769793}",20,0,-5.297704997846883,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
206,False,"{'a': 0.25, 'e': 0.25087198245993886}",20,0,17.073045510630863,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.25, 'e': 0.24930892222089465}",30,11,-15.863733324786638,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.24783303636722875}",25,19,-2.065964077486755,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 0.2473687847958995}",25,15,-23.989056142010156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.25, 'e': 0.24659696394160643}",20,0,-2.801990501199115,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 0.2450605392455259}",20,15,9.105167917215669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.24467793114337635}",30,12,32.825094962659165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.25, 'e': 0.24330548141431987}",25,12,-52.109656658458206,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 1}",1
214,False,"{'a': 0.25, 'e': 0.24231905792543904}",25,14,-1.7136346628418613,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.24148751619498898}",25,2,-13.70997678866688,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
216,False,"{'a': 0.25, 'e': 0.23975804739621234}",20,5,4.2889441703177695,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
217,False,"{'a': 0.25, 'e': 0.23863681149872085}",25,0,18.257173448383753,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.25, 'e': 0.23677972509825918}",30,0,0.8581129660036066,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.25, 'e': 0.23457028809379765}",25,5,20.298952517730065,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.23310879571435625}",20,0,-79.551876455643,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
221,False,"{'a': 0.25, 'e': 0.23165640917688876}",25,0,-73.94183385834334,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
222,False,"{'a': 0.25, 'e': 0.22985364469826391}",20,0,-45.978995768586856,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
223,False,"{'a': 0.25, 'e': 0.2284215394097245}",30,17,18.178693598002425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.2274954592797977}",20,6,12.42935798931645,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 0.22650234067646874}",20,9,21.23437700073851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.25, 'e': 0.22572507557016805}",20,6,9.137843005087023,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.25, 'e': 0.2247396854771251}",25,13,22.902139352945838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.2238984898840987}",20,0,11.790148127973236,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.25, 'e': 0.22250348824346802}",20,7,11.060363326507423,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.22160140142698764}",25,10,12.903061074232669,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.25, 'e': 0.22056507564392114}",30,13,-20.421311128357384,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.21939643064137176}",35,17,23.30022167737586,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.21816579014027454}",25,6,18.488208654989563,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.21687426875967752}",25,3,-18.925515267917998,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.25, 'e': 0.21538837178545314}",20,13,14.783715701674081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.21491772468012055}",30,8,-29.739314412384623,"{0: 13, 1: 8, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.25, 'e': 0.2134452328135854}",30,17,25.81212603438867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.25, 'e': 0.2125798705126086}",25,9,-39.51452468994708,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.2115196239852101}",25,10,20.52332817401922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.21053044594504947}",20,3,-19.328254576958763,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.25, 'e': 0.20941496856124378}",20,0,-81.4343145810696,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
242,False,"{'a': 0.25, 'e': 0.20811020663602145}",25,6,29.95061325536616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.25, 'e': 0.20687821338346768}",20,4,14.103857236600522,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.20584640398963697}",20,6,13.591095383202536,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.25, 'e': 0.2049477931167973}",20,13,-28.660121471969454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.25, 'e': 0.20449995981560684}",20,9,11.645526937000906,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.20379819804780414}",25,19,10.239391776510125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.20341643444169002}",20,0,13.616254062239905,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.25, 'e': 0.20214904643954545}",30,9,-5.416063657401521,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.25, 'e': 0.2008267867323612}",30,13,8.345774261367739,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.25, 'e': 0.199762723348765}",20,7,-20.26813750545523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.25, 'e': 0.19895283348780257}",20,13,-13.50126867932392,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.1985180998278443}",35,24,-7.764342712119287,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.19783686540216697}",25,0,-13.3022065980723,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
255,False,"{'a': 0.25, 'e': 0.1962972867012074}",25,11,15.522744823020258,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.19544036196159667}",35,7,-45.310417138622284,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 1}",1
257,False,"{'a': 0.25, 'e': 0.1937377187218115}",20,13,-0.3440543667270701,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.19331438065692755}",25,6,-20.466301265129008,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
259,False,"{'a': 0.25, 'e': 0.1921699773312056}",20,1,9.991782368843431,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.25, 'e': 0.1910323487677516}",20,0,-10.32797261844794,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
261,False,"{'a': 0.25, 'e': 0.18984211992751918}",30,0,-10.390739470614795,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
262,False,"{'a': 0.25, 'e': 0.18807066671462597}",20,0,-3.6457523228745226,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
263,False,"{'a': 0.25, 'e': 0.1868988906621961}",25,0,-8.354300180600145,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
264,False,"{'a': 0.25, 'e': 0.18544443195597088}",25,7,-10.221518763399432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.25, 'e': 0.1844042353219562}",20,0,-26.998726206907794,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
266,False,"{'a': 0.25, 'e': 0.18325530300469703}",20,8,21.00855005120562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.18256938252314522}",20,0,2.0793181259342437,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
268,False,"{'a': 0.25, 'e': 0.18143188227345372}",25,7,16.04608831429521,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.18041419287047075}",25,8,16.544572889071162,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.17945828385236565}",25,15,0.038653845987559166,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.17889835206441926}",25,1,1.9621273723985106,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.17756163338484743}",30,15,5.467975163176277,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.17673126093424388}",30,4,-18.571495842105257,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.25, 'e': 0.17530113718442092}",20,0,-10.063723097783916,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.25, 'e': 0.1742089218054638}",35,0,-8.54982819010219,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
276,False,"{'a': 0.25, 'e': 0.17231389404790284}",20,13,12.101275715809999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.17193736937867413}",20,0,-4.867490665529706,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
278,False,"{'a': 0.25, 'e': 0.17086611198657148}",20,11,2.5137477626726943,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.17038622620232424}",30,0,17.550087214928595,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
280,False,"{'a': 0.25, 'e': 0.16879631966338499}",20,6,-26.344279680849493,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.16805944884511959}",35,23,5.190305009423637,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.16743040610424884}",20,3,33.24259585866972,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.1665432905588828}",25,17,14.852087950538436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.16612745234683307}",20,0,-2.6375700256505397,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
285,False,"{'a': 0.25, 'e': 0.16509239369727455}",20,12,16.329532601987772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.16468017819710215}",20,0,-25.107140060725474,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
287,False,"{'a': 0.25, 'e': 0.16365413680270405}",25,17,16.434388816043814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.1632455124539584}",25,0,-34.503774902653866,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
289,False,"{'a': 0.25, 'e': 0.1619751257973035}",25,4,8.533745015239003,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.16091564426038749}",25,0,-10.417642539739127,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.25, 'e': 0.15966338878186048}",20,0,24.52440113185679,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.25, 'e': 0.1586686045409545}",25,0,11.06266838952894,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.25, 'e': 0.15743383566425578}",20,0,12.439524963136714,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.25, 'e': 0.15645294267495474}",20,0,15.766119904577979,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.25, 'e': 0.15547816114862092}",30,4,9.560201127622141,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.15422001921231587}",25,9,12.834389498742505,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.1534508436575895}",25,8,30.879969412919046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.15263779761639784}",25,0,35.1437172939828,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.15144996085152657}",25,10,-8.870849517469402,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.15074170044223237}",25,3,2.18402880217235,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.14970890555209831}",25,8,-22.476481162758642,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.25, 'e': 0.14891568584675818}",20,14,2.9113602824555214,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.1486367305381225}",30,19,23.91928649564085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.25, 'e': 0.1481266689475144}",30,10,-10.799984707265391,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.25, 'e': 0.1472037643477116}",25,0,12.777259155833608,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.25, 'e': 0.14605821556523313}",20,10,7.581081272686172,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.25, 'e': 0.14560249607416198}",25,8,11.307831850874663,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.25, 'e': 0.14483103382475998}",25,10,23.819535059650164,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.25, 'e': 0.14415372703168797}",20,4,30.22812582304144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.25, 'e': 0.14343475731866503}",25,13,24.43503211279075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.25, 'e': 0.1428978842448814}",25,13,-55.27896398951153,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
312,False,"{'a': 0.25, 'e': 0.1423630206749498}",20,1,8.677818592663684,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.25, 'e': 0.1415202447067751}",25,0,2.541890356091341,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
314,False,"{'a': 0.25, 'e': 0.14041892542504153}",25,3,14.544169299871653,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.25, 'e': 0.13945685621505094}",20,12,14.445480844129058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.25, 'e': 0.13910864951424692}",25,8,28.699632504548028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.25, 'e': 0.13837159434995308}",20,0,-35.510621381823626,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
318,False,"{'a': 0.25, 'e': 0.13750946883389986}",30,2,37.19385881268663,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.25, 'e': 0.13631150969605044}",20,11,9.065537340954108,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.25, 'e': 0.13592867219262816}",20,0,-9.613299204882246,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
321,False,"{'a': 0.25, 'e': 0.13508176732598248}",20,0,19.261912679475728,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.25, 'e': 0.13424013910804952}",30,7,31.152082830208485,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.25, 'e': 0.13327874724900482}",25,2,23.13574883216335,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.25, 'e': 0.13232424062050865}",30,7,15.615924003375074,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.25, 'e': 0.13137656991238728}",20,5,11.133623716480134,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.25, 'e': 0.13076218333444006}",30,8,4.007566349462929,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.25, 'e': 0.1298662765324444}",30,0,-13.706844581536114,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
328,False,"{'a': 0.25, 'e': 0.12865446941136027}",30,3,25.475076791013205,"{0: 24, 1: 3, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.25, 'e': 0.12757351401914974}",20,9,8.42658474368088,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.25, 'e': 0.1271357329320356}",25,14,24.063274364231532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.25, 'e': 0.12669945413386993}",25,13,20.95654863857423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.25, 'e': 0.12622522092387856}",35,6,-15.809966434672877,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 1}",1
333,False,"{'a': 0.25, 'e': 0.12508647260623904}",35,6,27.745317139399013,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.25, 'e': 0.12395799757409216}",25,14,8.558271627294964,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.25, 'e': 0.12353262348800768}",25,16,14.243617183560175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.25, 'e': 0.12318567610790156}",30,10,24.23797727669126,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.25, 'e': 0.12241816659784781}",30,20,15.566342273241975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.25, 'e': 0.1220362069500188}",20,7,23.689999617024167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.25, 'e': 0.12154144053403153}",25,8,12.60620921320265,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.25, 'e': 0.12089746370919612}",20,0,29.61485910075355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.25, 'e': 0.12014421092794816}",20,4,-103.12041766449421,"{0: 9, 1: 2, 2: 1, 3: 3, 4: 1}",1
342,False,"{'a': 0.25, 'e': 0.11954498917606628}",20,8,22.01524410119639,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.25, 'e': 0.11909753496765706}",20,0,-13.062590220883862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
344,False,"{'a': 0.25, 'e': 0.11835549665931049}",25,13,0.38514060615958146,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.25, 'e': 0.11791249469466462}",25,10,14.440051575867896,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.25, 'e': 0.11736107327940776}",25,0,32.359153327613704,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.25, 'e': 0.11644776216130333}",35,12,30.655474737972057,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.25, 'e': 0.11561379453217453}",25,10,-16.583783975688913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.25, 'e': 0.11507312305906876}",20,14,13.384308538792682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.11485756310394325}",30,14,22.615491116926222,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.25, 'e': 0.11428470861808455}",20,12,-8.8638511734914,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.25, 'e': 0.11399935368882326}",20,15,3.781422251103752,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.25, 'e': 0.1138213687856012}",30,0,5.0029014563616645,"{0: 26, 1: 3, 2: 0, 3: 1, 4: 0}",0
354,False,"{'a': 0.25, 'e': 0.11275927977443688}",25,16,5.4030687080078295,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.25, 'e': 0.11244258985402739}",20,13,15.130402260457942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.25, 'e': 0.11219689052034373}",20,6,-28.52775037207534,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.25, 'e': 0.11170710131943326}",30,10,-12.696107261080513,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
358,False,"{'a': 0.25, 'e': 0.11101110917722913}",20,3,-6.356289242024543,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
359,False,"{'a': 0.25, 'e': 0.11042292640355703}",25,13,20.75649818842226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.25, 'e': 0.11000961587114017}",20,0,21.735107200218906,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.25, 'e': 0.10932419992793828}",20,6,-7.348172246074881,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
362,False,"{'a': 0.25, 'e': 0.10884695129587237}",25,0,16.223025268207543,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
363,False,"{'a': 0.25, 'e': 0.10799989760070362}",20,3,31.75696878478113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.25, 'e': 0.10742766947148397}",20,3,23.806781662887378,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.25, 'e': 0.10685847324358223}",20,10,6.593253593552283,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.25, 'e': 0.10652506174149899}",20,16,6.529071293983743,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.25, 'e': 0.10639198860236129}",30,13,-21.133031045326586,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
368,False,"{'a': 0.25, 'e': 0.10582827984009029}",20,0,17.506343573555895,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
